6912,838.56,1.71,742.72,1.7, ,,,,,,,19454.51,,,19438.53
6922,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
6932,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
6942,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
6952,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6962,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
6972,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6982,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6992,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
7002,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7012,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7022,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7032,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
7042,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7052,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
7062,838.56,1.71,503.13,1.68, ,,,,,,,19454.51,,,19198.94
7072,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7082,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7092,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7102,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7112,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7122,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7132,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
7142,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
7152,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
7162,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7172,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7182,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7192,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7202,838.56,1.71,742.72,1.7, ,,,,,,,19454.51,,,19438.53
7212,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
7222,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7232,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7242,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7252,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7262,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7272,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7282,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
7292,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7302,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7312,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7322,838.56,1.71,934.39,1.71, ,,,,,,,19454.51,,,19630.2
7332,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7342,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7352,838.56,1.71,598.97,1.69, ,,,,,,,19454.51,,,19294.78
7362,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7372,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7382,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7392,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7402,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
7412,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7422,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
7432,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7442,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
7452,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7462,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7472,886.47,1.71,838.56,1.71, ,,,,,,,19502.42,,,19534.37
7482,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7492,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7502,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
7512,790.64,1.7,694.8,1.7, ,,,,,,,19406.59,,,19390.61
7522,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
7532,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7542,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7552,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7562,838.56,1.71,934.39,1.71, ,,,,,,,19454.51,,,19630.2
7572,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7582,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7592,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7602,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7612,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7622,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7632,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7642,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7652,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
7662,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7672,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7682,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7692,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
7702,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7712,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
7722,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7732,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
7742,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7752,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
7762,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7772,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
7782,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7792,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7802,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7812,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
7822,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7832,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
7842,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7852,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7862,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7872,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7882,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
7892,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
7902,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7912,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7922,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
7932,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7942,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7952,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7962,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
7972,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
7982,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
7992,838.56,1.71,598.97,1.69, ,,,,,,,19454.51,,,19294.78
8002,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8012,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8022,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8032,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8042,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
8052,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8062,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8072,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8082,838.56,1.71,742.72,1.7, ,,,,,,,19454.51,,,19438.53
8092,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
8102,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8112,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8122,886.47,1.71,838.56,1.71, ,,,,,,,19502.42,,,19534.37
8132,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
8142,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
8152,838.56,1.71,551.05,1.69, ,,,,,,,19454.51,,,19246.86
8162,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
8172,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
8182,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8192,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
8202,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8212,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
8222,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
8232,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8242,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8252,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
8262,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
8272,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8282,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8292,886.47,1.71,838.56,1.71, ,,,,,,,19502.42,,,19534.37
8302,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
8312,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8322,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8332,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
8342,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
8352,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8362,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8372,934.39,1.71,838.56,1.71, ,,,,,,,19550.34,,,19534.37
8382,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
8392,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8402,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8412,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
8422,838.56,1.71,263.55,1.67, ,,,,,,,19454.51,,,18959.36
8432,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8442,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8452,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8462,886.47,1.71,838.56,1.71, ,,,,,,,19502.42,,,19534.37
8472,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
8482,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
8492,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8502,838.56,1.71,263.55,1.67, ,,,,,,,19454.51,,,18959.36
8512,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
8522,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
8532,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8542,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8552,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8562,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8572,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8582,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
8592,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8602,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8612,790.64,1.7,742.72,1.7, ,,,,,,,19406.59,,,19438.53
8622,838.56,1.71,598.97,1.69, ,,,,,,,19454.51,,,19294.78
8632,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
8642,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8652,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8662,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8672,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
8682,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8692,838.56,1.71,934.39,1.71, ,,,,,,,19454.51,,,19630.2
8702,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
8712,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8722,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8732,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
8742,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
8752,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
8762,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
8772,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8782,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8792,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8802,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8812,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8822,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8832,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
8842,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
8852,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
8862,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8872,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8882,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8892,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8902,838.56,1.71,311.46,1.67, ,,,,,,,19454.51,,,19007.27
8912,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
8922,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
8932,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8942,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8952,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8962,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
8972,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
8982,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
8992,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
9002,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
9012,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
9022,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
9032,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9042,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9052,886.47,1.71,838.56,1.71, ,,,,,,,19502.42,,,19534.37
9062,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9072,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
9082,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9092,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9102,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
9112,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
9122,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9132,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9142,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9152,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9162,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
9172,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9182,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9192,838.56,1.71,311.46,1.67, ,,,,,,,19454.51,,,19007.27
9202,838.56,1.71,742.72,1.7, ,,,,,,,19454.51,,,19438.53
9212,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
9222,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9232,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9242,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9252,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9262,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
9272,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
9282,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9292,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9302,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
9312,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9322,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9332,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9342,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9352,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9362,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9372,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
9382,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
9392,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9402,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
9412,838.56,1.71,503.13,1.68, ,,,,,,,19454.51,,,19198.94
9422,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
9432,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
9442,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9452,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9462,886.47,1.71,838.56,1.71, ,,,,,,,19502.42,,,19534.37
9472,886.47,1.71,838.56,1.71, ,,,,,,,19502.42,,,19534.37
9482,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
9492,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
9502,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
9512,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9522,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9532,838.56,1.71,598.97,1.69, ,,,,,,,19454.51,,,19294.78
9542,838.56,1.71,742.72,1.7, ,,,,,,,19454.51,,,19438.53
9552,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
9562,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9572,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9582,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9592,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9602,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9612,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
9622,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9632,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
9642,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
9652,838.56,1.71,742.72,1.7, ,,,,,,,19454.51,,,19438.53
9662,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
9672,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9682,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
9692,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9702,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9712,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9722,886.47,1.71,838.56,1.71, ,,,,,,,19502.42,,,19534.37
9732,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
9742,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
9752,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9762,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9772,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9782,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9792,838.56,1.71,598.97,1.69, ,,,,,,,19454.51,,,19294.78
9802,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9812,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9822,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9832,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9842,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9852,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
9862,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9872,838.56,1.71,742.72,1.7, ,,,,,,,19454.51,,,19438.53
9882,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
9892,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
9902,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9912,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9922,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9932,838.56,1.71,934.39,1.71, ,,,,,,,19454.51,,,19630.2
9942,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9952,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9962,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9972,838.56,1.71,503.13,1.68, ,,,,,,,19454.51,,,19198.94
9982,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
9992,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
10002,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
10012,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
10022,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
10032,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
10042,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
10052,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
10062,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
10072,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
10082,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
