6912,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6922,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6932,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6942,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6952,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6962,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6972,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6982,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6992,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7002,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7012,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7022,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7032,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
7042,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
7052,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
7062,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7072,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7082,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
7092,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
7102,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7112,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7122,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7132,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
7142,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7152,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7162,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7172,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7182,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7192,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7202,838.56,1.71,742.72,1.7, ,,,,,,,19454.51,,,19438.53
7212,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
7222,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
7232,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7242,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7252,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
7262,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
7272,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
7282,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7292,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7302,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7312,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
7322,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7332,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7342,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7352,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7362,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7372,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7382,886.47,1.71,646.89,1.69, ,,,,,,,19502.42,,,19342.7
7392,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
7402,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
7412,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7422,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7432,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
7442,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7452,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7462,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
7472,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7482,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
7492,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7502,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7512,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7522,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
7532,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
7542,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7552,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
7562,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7572,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7582,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
7592,886.47,1.71,694.8,1.7, ,,,,,,,19502.42,,,19390.61
7602,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7612,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7622,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7632,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7642,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7652,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7662,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
7672,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7682,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
7692,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7702,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7712,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7722,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
7732,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7742,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7752,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
7762,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7772,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
7782,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7792,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7802,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
7812,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7822,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7832,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7842,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7852,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
7862,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
7872,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
7882,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7892,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7902,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7912,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7922,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7932,838.56,1.71,742.72,1.7, ,,,,,,,19454.51,,,19438.53
7942,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
7952,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
7962,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7972,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7982,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
7992,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8002,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8012,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8022,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8032,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8042,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8052,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
8062,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8072,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8082,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8092,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8102,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8112,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8122,838.56,1.71,742.72,1.7, ,,,,,,,19454.51,,,19438.53
8132,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8142,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8152,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8162,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8172,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8182,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8192,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8202,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8212,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8222,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8232,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8242,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8252,886.47,1.71,646.89,1.69, ,,,,,,,19502.42,,,19342.7
8262,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8272,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8282,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8292,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8302,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8312,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8322,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8332,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8342,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8352,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8362,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8372,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8382,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8392,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8402,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8412,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8422,886.47,1.71,694.8,1.7, ,,,,,,,19502.42,,,19390.61
8432,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8442,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8452,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8462,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8472,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8482,790.64,1.7,694.8,1.7, ,,,,,,,19406.59,,,19390.61
8492,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8502,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8512,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8522,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8532,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8542,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8552,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8562,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8572,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8582,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8592,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8602,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8612,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8622,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8632,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8642,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8652,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8662,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8672,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8682,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8692,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8702,838.56,1.71,742.72,1.7, ,,,,,,,19454.51,,,19438.53
8712,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8722,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8732,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8742,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8752,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8762,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8772,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8782,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8792,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8802,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8812,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8822,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8832,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8842,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8852,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8862,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8872,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8882,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8892,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8902,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8912,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8922,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
8932,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8942,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8952,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8962,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8972,838.56,1.71,742.72,1.7, ,,,,,,,19454.51,,,19438.53
8982,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8992,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9002,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9012,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9022,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
9032,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
9042,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
9052,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9062,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9072,838.56,1.71,742.72,1.7, ,,,,,,,19454.51,,,19438.53
9082,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9092,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
9102,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9112,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9122,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9132,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
9142,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9152,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9162,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9172,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9182,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9192,790.64,1.7,694.8,1.7, ,,,,,,,19406.59,,,19390.61
9202,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
9212,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
9222,790.64,1.7,694.8,1.7, ,,,,,,,19406.59,,,19390.61
9232,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9242,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
9252,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9262,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
9272,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9282,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9292,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
9302,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9312,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
9322,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
9332,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
9342,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9352,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
9362,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
9372,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9382,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9392,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
9402,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9412,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9422,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9432,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9442,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
9452,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9462,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9472,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9482,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9492,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9502,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9512,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9522,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
9532,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
9542,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9552,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9562,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9572,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9582,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
9592,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9602,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9612,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9622,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9632,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9642,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9652,838.56,1.71,742.72,1.7, ,,,,,,,19454.51,,,19438.53
9662,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9672,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9682,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9692,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9702,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
9712,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9722,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9732,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
9742,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9752,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
9762,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9772,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9782,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9792,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9802,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9812,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
9822,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9832,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9842,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9852,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9862,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9872,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9882,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9892,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9902,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9912,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9922,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
9932,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9942,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9952,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
9962,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9972,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
9982,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9992,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
10002,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
10012,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
10022,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
10032,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
10042,790.64,1.7,694.8,1.7, ,,,,,,,19406.59,,,19390.61
10052,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
10062,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
10072,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
