6902,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6912,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6922,790.64,1.7,694.8,1.7, ,,,,,,,19406.59,,,19390.61
6932,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6942,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6952,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6962,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6972,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6982,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6992,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7002,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7012,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7022,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7032,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7042,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
7052,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7062,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7072,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7082,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7092,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7102,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
7112,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7122,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7132,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7142,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7152,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7162,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7172,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7182,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7192,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7202,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7212,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7222,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7232,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7242,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7252,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7262,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7272,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7282,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7292,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7302,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7312,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
7322,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7332,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7342,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7352,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7362,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7372,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7382,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7392,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7402,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7412,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7422,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7432,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7442,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7452,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7462,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
7472,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7482,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7492,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7502,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7512,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7522,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7532,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7542,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7552,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7562,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7572,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7582,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7592,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7602,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7612,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7622,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7632,790.64,1.7,742.72,1.7, ,,,,,,,19406.59,,,19438.53
7642,838.56,1.71,598.97,1.69, ,,,,,,,19454.51,,,19294.78
7652,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7662,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
7672,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7682,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7692,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7702,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7712,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7722,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
7732,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7742,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
7752,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7762,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7772,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7782,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7792,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7802,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7812,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7822,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7832,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7842,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7852,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7862,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7872,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7882,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7892,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7902,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
7912,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7922,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
7932,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7942,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7952,790.64,1.7,742.72,1.7, ,,,,,,,19406.59,,,19438.53
7962,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7972,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
7982,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
7992,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8002,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8012,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8022,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8032,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8042,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8052,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8062,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8072,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8082,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8092,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8102,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8112,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8122,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8132,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8142,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8152,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8162,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
8172,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8182,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8192,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8202,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8212,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8222,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8232,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8242,790.64,1.7,742.72,1.7, ,,,,,,,19406.59,,,19438.53
8252,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8262,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8272,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8282,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8292,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
8302,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8312,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8322,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8332,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
8342,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8352,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
8362,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
8372,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8382,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8392,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8402,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8412,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8422,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8432,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8442,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8452,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8462,790.64,1.7,694.8,1.7, ,,,,,,,19406.59,,,19390.61
8472,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8482,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8492,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8502,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8512,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8522,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8532,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8542,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8552,790.64,1.7,694.8,1.7, ,,,,,,,19406.59,,,19390.61
8562,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8572,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8582,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8592,790.64,1.7,694.8,1.7, ,,,,,,,19406.59,,,19390.61
8602,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
8612,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8622,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8632,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8642,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8652,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8662,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8672,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8682,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8692,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8702,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8712,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8722,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8732,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8742,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8752,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8762,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8772,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8782,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8792,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8802,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8812,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8822,790.64,1.7,694.8,1.7, ,,,,,,,19406.59,,,19390.61
8832,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8842,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8852,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
8862,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
8872,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
8882,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8892,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8902,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8912,790.64,1.7,694.8,1.7, ,,,,,,,19406.59,,,19390.61
8922,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8932,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8942,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8952,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8962,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8972,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8982,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
8992,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9002,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
9012,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9022,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9032,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9042,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9052,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9062,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9072,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9082,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9092,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9102,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9112,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9122,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9132,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9142,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9152,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9162,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9172,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9182,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9192,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9202,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
9212,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9222,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
9232,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9242,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9252,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9262,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9272,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
9282,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9292,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9302,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9312,838.56,1.71,598.97,1.69, ,,,,,,,19454.51,,,19294.78
9322,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9332,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9342,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
9352,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9362,838.56,1.71,598.97,1.69, ,,,,,,,19454.51,,,19294.78
9372,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9382,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
9392,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9402,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9412,790.64,1.7,694.8,1.7, ,,,,,,,19406.59,,,19390.61
9422,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9432,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9442,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9452,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9462,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9472,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9482,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9492,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9502,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9512,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9522,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9532,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9542,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
9552,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9562,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9572,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9582,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9592,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9602,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9612,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9622,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9632,790.64,1.7,742.72,1.7, ,,,,,,,19406.59,,,19438.53
9642,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9652,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
9662,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9672,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
9682,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9692,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9702,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9712,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9722,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9732,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9742,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9752,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9762,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9772,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9782,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9792,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9802,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9812,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9822,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9832,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
9842,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9852,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9862,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9872,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9882,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9892,838.56,1.71,598.97,1.69, ,,,,,,,19454.51,,,19294.78
9902,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9912,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9922,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9932,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
9942,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9952,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9962,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
9972,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9982,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
9992,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
10002,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
10012,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
10022,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
10032,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
10042,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
10052,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
10062,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
10072,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
10082,790.64,1.7,646.89,1.69, ,,,,,,,,,,
