6741,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6751,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6761,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6771,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6781,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6791,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6801,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6811,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6821,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6831,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6841,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
6851,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6861,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6871,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
6881,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6891,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6901,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6911,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6921,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6931,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6941,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6951,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6961,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6971,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6981,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6991,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7001,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7011,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7021,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
7031,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7041,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7051,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7061,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7071,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7081,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7091,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7101,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7111,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7121,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7131,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7141,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7151,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7161,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7171,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
7181,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7191,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7201,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7211,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7221,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7231,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7241,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7251,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7261,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7271,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7281,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
7291,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7301,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7311,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7321,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7331,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7341,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7351,790.64,1.7,742.72,1.7, ,,,,,,,19023.25,,,19071.16667
7361,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7371,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7381,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7391,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7401,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7411,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7421,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7431,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7441,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7451,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7461,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
7471,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7481,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7491,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7501,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
7511,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7521,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7531,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7541,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7551,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
7561,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7571,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7581,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7591,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7601,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7611,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7621,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7631,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7641,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7651,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7661,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7671,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7681,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7691,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7701,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7711,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7721,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7731,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7741,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
7751,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7761,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
7771,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7781,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7791,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7801,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7811,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7821,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7831,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7841,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7851,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7861,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7871,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7881,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7891,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7901,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
7911,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7921,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7931,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7941,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7951,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7961,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7971,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
7981,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
7991,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8001,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8011,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8021,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8031,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
8041,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8051,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8061,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8071,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8081,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8091,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8101,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8111,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8121,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8131,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8141,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8151,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8161,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8171,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8181,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
8191,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8201,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8211,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8221,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8231,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8241,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8251,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8261,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8271,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
8281,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8291,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8301,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8311,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8321,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8331,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8341,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8351,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8361,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8371,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8381,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8391,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8401,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8411,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8421,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8431,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8441,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8451,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8461,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8471,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8481,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8491,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8501,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8511,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8521,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8531,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8541,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8551,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8561,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8571,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8581,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8591,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8601,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8611,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8621,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8631,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8641,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8651,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
8661,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8671,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8681,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8691,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8701,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8711,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8721,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8731,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
8741,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8751,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8761,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8771,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8781,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
8791,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8801,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8811,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8821,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8831,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8841,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8851,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8861,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
8871,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8881,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8891,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
8901,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
8911,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8921,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8931,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8941,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8951,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8961,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8971,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8981,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
8991,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9001,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9011,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
9021,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
9031,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9041,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9051,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9061,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9071,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9081,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9091,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9101,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9111,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9121,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9131,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9141,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9151,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9161,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
9171,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9181,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9191,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9201,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9211,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9221,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9231,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9241,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9251,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9261,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9271,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9281,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9291,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9301,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9311,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9321,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9331,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9341,790.64,1.7,742.72,1.7, ,,,,,,,19023.25,,,19071.16667
9351,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
9361,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9371,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9381,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9391,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9401,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
9411,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9421,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9431,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9441,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9451,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9461,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
9471,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
9481,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9491,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9501,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9511,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9521,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
9531,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9541,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9551,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9561,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9571,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9581,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9591,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9601,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9611,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9621,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9631,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9641,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9651,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9661,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9671,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9681,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9691,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9701,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
9711,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
9721,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9731,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9741,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
9751,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9761,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9771,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9781,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9791,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9801,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
9811,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9821,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9831,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9841,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
9851,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9861,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9871,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9881,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9891,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9901,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9911,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
9921,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9931,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9941,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9951,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9961,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9971,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9981,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
9991,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
10001,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
10011,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
10021,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
10031,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
10041,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
10051,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
10061,838.56,1.71,694.8,1.7, ,,,,,,,19071.17,,,19023.24667
10071,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
10081,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
